TICKER;PER;DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
EURUSD;1;240505;214500;1.07634;1.07635;1.07623;1.07634;41
EURUSD;1;240505;214600;1.07634;1.07637;1.07624;1.07634;39
EURUSD;1;240505;214700;1.07633;1.07635;1.07618;1.07634;54
EURUSD;1;240505;214800;1.07634;1.07637;1.07622;1.07622;85
EURUSD;1;240505;214900;1.07633;1.07635;1.07623;1.07627;57
EURUSD;1;240505;215000;1.07631;1.0764;1.07623;1.07635;65
EURUSD;1;240505;215100;1.07627;1.0764;1.07624;1.07629;64
EURUSD;1;240505;215200;1.07637;1.0764;1.07622;1.07637;56
EURUSD;1;240505;215300;1.07629;1.0764;1.07629;1.07637;24
EURUSD;1;240505;215400;1.07629;1.07654;1.07622;1.07638;137
EURUSD;1;240505;215500;1.07628;1.07643;1.07621;1.07634;105
EURUSD;1;240505;215600;1.07626;1.0764;1.07624;1.07626;107
EURUSD;1;240505;215700;1.07626;1.0764;1.07624;1.07634;56
EURUSD;1;240505;215800;1.07634;1.07641;1.07623;1.07626;70
EURUSD;1;240505;215900;1.07634;1.0764;1.07621;1.07621;82
EURUSD;1;240505;220000;1.07624;1.07646;1.07607;1.0762;376
EURUSD;1;240505;220100;1.0762;1.07633;1.07614;1.07629;494
EURUSD;1;240505;220200;1.07629;1.07631;1.07617;1.07626;424
EURUSD;1;240505;220300;1.07618;1.07631;1.07618;1.07622;146
EURUSD;1;240505;220400;1.07622;1.0764;1.07622;1.07631;193
EURUSD;1;240505;220500;1.07623;1.0764;1.07623;1.07637;198
EURUSD;1;240505;220600;1.07632;1.0764;1.07628;1.07636;115
EURUSD;1;240505;220700;1.0763;1.0764;1.07628;1.07632;136
EURUSD;1;240505;220800;1.07637;1.07637;1.07625;1.07625;131
EURUSD;1;240505;220900;1.07633;1.07634;1.07625;1.07625;84
EURUSD;1;240505;221000;1.07632;1.07637;1.07625;1.07634;161
EURUSD;1;240505;221100;1.07626;1.07634;1.07625;1.07633;146
EURUSD;1;240505;221200;1.07626;1.0764;1.07625;1.07627;152
EURUSD;1;240505;221300;1.07633;1.07634;1.07624;1.07624;157
EURUSD;1;240505;221400;1.0763;1.07632;1.07624;1.07632;124
EURUSD;1;240505;221500;1.07624;1.07632;1.07611;1.07619;247
EURUSD;1;240505;221600;1.07619;1.0762;1.07606;1.07617;267
EURUSD;1;240505;221700;1.07617;1.0762;1.07609;1.07609;89
EURUSD;1;240505;221800;1.07615;1.0762;1.07609;1.07617;101
EURUSD;1;240505;221900;1.07609;1.0762;1.07606;1.07606;171
EURUSD;1;240505;222000;1.07613;1.07624;1.07606;1.07623;170
EURUSD;1;240505;222100;1.07621;1.0763;1.07615;1.07619;174
EURUSD;1;240505;222200;1.07619;1.0763;1.07619;1.07619;58
EURUSD;1;240505;222300;1.07627;1.0763;1.07619;1.0762;98
EURUSD;1;240505;222400;1.07627;1.07632;1.07619;1.07619;223
EURUSD;1;240505;222500;1.07626;1.0763;1.07615;1.07626;221
EURUSD;1;240505;222600;1.07618;1.0763;1.07617;1.07623;105
EURUSD;1;240505;222700;1.07618;1.0763;1.07613;1.07621;138
EURUSD;1;240505;222800;1.07613;1.07633;1.07613;1.07631;198
EURUSD;1;240505;222900;1.07632;1.07633;1.07623;1.07629;189
EURUSD;1;240505;223000;1.07629;1.0764;1.07622;1.07638;225
EURUSD;1;240505;223100;1.0763;1.07642;1.07629;1.07638;202
EURUSD;1;240505;223200;1.07632;1.07641;1.07629;1.07637;228
EURUSD;1;240505;223300;1.07629;1.07644;1.07629;1.07635;174
EURUSD;1;240505;223400;1.07634;1.07644;1.07632;1.07634;225
EURUSD;1;240505;223500;1.07632;1.07642;1.07632;1.0764;153
EURUSD;1;240505;223600;1.0764;1.07642;1.07632;1.07633;177
EURUSD;1;240505;223700;1.07637;1.07641;1.07623;1.07631;227
EURUSD;1;240505;223800;1.07632;1.07634;1.07621;1.07628;155
EURUSD;1;240505;223900;1.07623;1.0763;1.07618;1.07628;203
EURUSD;1;240505;224000;1.0762;1.0763;1.07619;1.07621;124
EURUSD;1;240505;224100;1.07619;1.0763;1.07614;1.0762;207
EURUSD;1;240505;224200;1.07621;1.07626;1.07613;1.07623;179
EURUSD;1;240505;224300;1.07615;1.07625;1.07615;1.07615;55
EURUSD;1;240505;224400;1.07615;1.07624;1.07611;1.07619;172
EURUSD;1;240505;224500;1.07614;1.0763;1.07614;1.07616;128
EURUSD;1;240505;224600;1.07622;1.0763;1.07615;1.07621;122
EURUSD;1;240505;224700;1.07616;1.0763;1.07615;1.07616;127
EURUSD;1;240505;224800;1.07624;1.07627;1.07616;1.07623;156
EURUSD;1;240505;224900;1.07624;1.0763;1.07615;1.07617;167
EURUSD;1;240505;225000;1.07623;1.0763;1.07615;1.07617;193
EURUSD;1;240505;225100;1.07617;1.0763;1.07617;1.07617;85
EURUSD;1;240505;225200;1.07618;1.07631;1.07616;1.07625;208
EURUSD;1;240505;225300;1.07622;1.07632;1.0762;1.0762;209
EURUSD;1;240505;225400;1.0762;1.0763;1.07619;1.07625;95
EURUSD;1;240505;225500;1.0762;1.0763;1.07617;1.07626;143
EURUSD;1;240505;225600;1.07625;1.0763;1.07616;1.07617;143
EURUSD;1;240505;225700;1.0763;1.0763;1.07616;1.07626;125
EURUSD;1;240505;225800;1.07624;1.0763;1.07616;1.07623;132
EURUSD;1;240505;225900;1.07625;1.0763;1.07615;1.07615;133
EURUSD;1;240505;230000;1.07615;1.07624;1.07614;1.07614;212
EURUSD;1;240505;230100;1.07622;1.07624;1.07614;1.07614;178
EURUSD;1;240505;230200;1.07622;1.07628;1.07614;1.07618;202
EURUSD;1;240505;230300;1.07626;1.0764;1.07618;1.07634;255
EURUSD;1;240505;230400;1.0763;1.0764;1.07627;1.07631;226
EURUSD;1;240505;230500;1.0763;1.07638;1.07624;1.07635;314
EURUSD;1;240505;230600;1.07633;1.0764;1.07628;1.07636;201
EURUSD;1;240505;230700;1.07628;1.07643;1.07627;1.0764;422
EURUSD;1;240505;230800;1.07639;1.07642;1.07631;1.07641;257
EURUSD;1;240505;230900;1.07633;1.07642;1.07631;1.07631;244
EURUSD;1;240505;231000;1.07631;1.07642;1.0763;1.07641;237
EURUSD;1;240505;231100;1.07641;1.07646;1.07631;1.0764;239
EURUSD;1;240505;231200;1.07645;1.0765;1.07628;1.07628;336
EURUSD;1;240505;231300;1.07633;1.0764;1.07625;1.07632;211
EURUSD;1;240505;231400;1.07629;1.07633;1.07618;1.07626;232
EURUSD;1;240505;231500;1.07618;1.0763;1.07614;1.07622;297
EURUSD;1;240505;231600;1.07621;1.07635;1.07617;1.07631;282
EURUSD;1;240505;231700;1.07631;1.07633;1.07621;1.07622;234
EURUSD;1;240505;231800;1.0763;1.07633;1.07621;1.0763;223
EURUSD;1;240505;231900;1.07627;1.0764;1.07622;1.07636;315
EURUSD;1;240505;232000;1.07636;1.0764;1.07627;1.07636;230
EURUSD;1;240505;232100;1.07635;1.07641;1.07627;1.0763;246
EURUSD;1;240505;232200;1.0763;1.0764;1.07627;1.07627;204
EURUSD;1;240505;232300;1.07627;1.0764;1.07626;1.07637;240
EURUSD;1;240505;232400;1.07637;1.0764;1.07624;1.07624;292
EURUSD;1;240505;232500;1.07624;1.07635;1.07624;1.07634;181
EURUSD;1;240505;232600;1.07626;1.0764;1.07625;1.07634;165
EURUSD;1;240505;232700;1.07626;1.0764;1.07625;1.07637;195
EURUSD;1;240505;232800;1.07635;1.0764;1.07627;1.07637;115
EURUSD;1;240505;232900;1.07628;1.0764;1.07624;1.07628;253
EURUSD;1;240505;233000;1.07628;1.0764;1.07624;1.07633;228
EURUSD;1;240505;233100;1.07625;1.07636;1.07624;1.07627;172
EURUSD;1;240505;233200;1.07636;1.0764;1.07627;1.07628;290
EURUSD;1;240505;233300;1.07634;1.0764;1.07612;1.07622;488
EURUSD;1;240505;233400;1.07622;1.07626;1.07603;1.07622;702
EURUSD;1;240505;233500;1.0762;1.07624;1.07609;1.07619;445
EURUSD;1;240505;233600;1.07611;1.07623;1.07605;1.07616;463
EURUSD;1;240505;233700;1.07612;1.07618;1.076;1.07609;474
EURUSD;1;240505;233800;1.07609;1.07611;1.07596;1.07602;457
EURUSD;1;240505;233900;1.07605;1.0761;1.07588;1.07601;567
EURUSD;1;240505;234000;1.07595;1.0761;1.07594;1.07609;522
EURUSD;1;240505;234100;1.07607;1.0761;1.07599;1.07609;277
EURUSD;1;240505;234200;1.07601;1.0761;1.07594;1.07601;270
EURUSD;1;240505;234300;1.07595;1.0761;1.07595;1.07602;411
EURUSD;1;240505;234400;1.07597;1.07606;1.07594;1.07603;260
EURUSD;1;240505;234500;1.07595;1.07603;1.0759;1.07598;264
EURUSD;1;240505;234600;1.0759;1.07605;1.0759;1.07595;334
EURUSD;1;240505;234700;1.07603;1.07603;1.0758;1.0758;362
EURUSD;1;240505;234800;1.0758;1.07607;1.0758;1.07607;338
EURUSD;1;240505;234900;1.07605;1.0761;1.0759;1.07598;360
EURUSD;1;240505;235000;1.07591;1.07614;1.07591;1.07609;401
EURUSD;1;240505;235100;1.07605;1.0761;1.076;1.07607;306
EURUSD;1;240505;235200;1.07602;1.07615;1.07601;1.07611;370
EURUSD;1;240505;235300;1.07606;1.0762;1.07599;1.07599;415
EURUSD;1;240505;235400;1.07605;1.0761;1.07589;1.07595;421
EURUSD;1;240505;235500;1.07597;1.07597;1.07579;1.07581;439
EURUSD;1;240505;235600;1.07589;1.0759;1.07577;1.07585;399
EURUSD;1;240505;235700;1.07577;1.0759;1.07566;1.07573;671
EURUSD;1;240505;235800;1.07573;1.07583;1.07566;1.07576;691
EURUSD;1;240505;235900;1.07569;1.07584;1.07569;1.07581;565
EURUSD;1;240506;000000;1.07583;1.07583;1.07548;1.07559;890
EURUSD;1;240506;000100;1.07554;1.07568;1.07544;1.07567;855
EURUSD;1;240506;000200;1.07565;1.07578;1.07555;1.07577;642
EURUSD;1;240506;000300;1.07575;1.07585;1.07564;1.07582;634
EURUSD;1;240506;000400;1.07577;1.07595;1.07574;1.07588;547
EURUSD;1;240506;000500;1.07591;1.07591;1.07569;1.07582;622
EURUSD;1;240506;000600;1.07574;1.07595;1.0757;1.07585;642
EURUSD;1;240506;000700;1.07589;1.07594;1.07571;1.07584;507
EURUSD;1;240506;000800;1.07577;1.0759;1.07574;1.07574;488
EURUSD;1;240506;000900;1.07579;1.07588;1.07574;1.07584;389
EURUSD;1;240506;001000;1.07584;1.0759;1.07577;1.07586;362
EURUSD;1;240506;001100;1.07586;1.07588;1.07574;1.07577;492
EURUSD;1;240506;001200;1.07577;1.07588;1.07569;1.07569;406
EURUSD;1;240506;001300;1.07569;1.07583;1.07567;1.07572;439
EURUSD;1;240506;001400;1.07572;1.07587;1.07572;1.07585;385
EURUSD;1;240506;001500;1.07586;1.07594;1.07579;1.07585;425
EURUSD;1;240506;001600;1.07579;1.07594;1.07579;1.07585;323
EURUSD;1;240506;001700;1.07593;1.07596;1.07579;1.07589;518
EURUSD;1;240506;001800;1.07581;1.07593;1.07579;1.07589;451
EURUSD;1;240506;001900;1.07587;1.07603;1.07581;1.07597;474
EURUSD;1;240506;002000;1.076;1.07604;1.07591;1.07591;452
EURUSD;1;240506;002100;1.07599;1.076;1.07584;1.07586;366
EURUSD;1;240506;002200;1.07586;1.07595;1.07581;1.07587;407
EURUSD;1;240506;002300;1.07581;1.07603;1.0758;1.07594;403
EURUSD;1;240506;002400;1.07602;1.07611;1.07593;1.07603;415
EURUSD;1;240506;002500;1.07601;1.07604;1.0759;1.07599;358
EURUSD;1;240506;002600;1.07591;1.07604;1.07591;1.07604;260
EURUSD;1;240506;002700;1.07604;1.0761;1.07596;1.076;349
EURUSD;1;240506;002800;1.07608;1.07623;1.07601;1.07623;611
EURUSD;1;240506;002900;1.07614;1.07625;1.07613;1.0762;494
EURUSD;1;240506;003000;1.07623;1.0763;1.07616;1.07617;398
EURUSD;1;240506;003100;1.07625;1.07637;1.07617;1.07632;459
EURUSD;1;240506;003200;1.0763;1.07635;1.07623;1.07633;255
EURUSD;1;240506;003300;1.07631;1.07635;1.07615;1.07628;403
EURUSD;1;240506;003400;1.0762;1.07637;1.07618;1.07635;507
EURUSD;1;240506;003500;1.07633;1.07636;1.07623;1.07623;386
EURUSD;1;240506;003600;1.07631;1.07635;1.07619;1.07627;346
EURUSD;1;240506;003700;1.07629;1.0764;1.07622;1.07627;410
EURUSD;1;240506;003800;1.07632;1.0764;1.07627;1.07637;273
EURUSD;1;240506;003900;1.07629;1.0764;1.07625;1.07635;414
EURUSD;1;240506;004000;1.07631;1.07635;1.07624;1.07625;325
EURUSD;1;240506;004100;1.07625;1.07647;1.07625;1.07637;401
EURUSD;1;240506;004200;1.07644;1.07652;1.07637;1.07637;436
EURUSD;1;240506;004300;1.07643;1.0765;1.0763;1.07635;433
EURUSD;1;240506;004400;1.0763;1.0765;1.0763;1.07638;400
EURUSD;1;240506;004500;1.07642;1.07647;1.07634;1.07641;368
EURUSD;1;240506;004600;1.07642;1.0765;1.07635;1.07645;334
EURUSD;1;240506;004700;1.07642;1.07646;1.07634;1.07638;315
EURUSD;1;240506;004800;1.07644;1.0766;1.07638;1.07652;490
EURUSD;1;240506;004900;1.07651;1.0766;1.07642;1.07658;394
EURUSD;1;240506;005000;1.07652;1.07668;1.07651;1.07664;350
EURUSD;1;240506;005100;1.07662;1.07672;1.07656;1.07669;426
EURUSD;1;240506;005200;1.07667;1.07678;1.07662;1.07678;555
EURUSD;1;240506;005300;1.07677;1.07681;1.07665;1.07669;423
EURUSD;1;240506;005400;1.07672;1.07685;1.07667;1.0767;463
EURUSD;1;240506;005500;1.07677;1.07681;1.07668;1.07679;381
EURUSD;1;240506;005600;1.07677;1.0769;1.07672;1.07674;459
EURUSD;1;240506;005700;1.07674;1.07684;1.07669;1.07682;484
EURUSD;1;240506;005800;1.07676;1.07684;1.07669;1.07678;356
EURUSD;1;240506;005900;1.07675;1.07678;1.07659;1.07673;596
EURUSD;1;240506;010000;1.07674;1.07686;1.07654;1.07682;1104
EURUSD;1;240506;010100;1.07683;1.07693;1.07669;1.07677;923
EURUSD;1;240506;010200;1.07682;1.07687;1.07669;1.0767;773
EURUSD;1;240506;010300;1.07675;1.07683;1.0767;1.07683;383
EURUSD;1;240506;010400;1.07675;1.0769;1.07675;1.07687;669
EURUSD;1;240506;010500;1.07687;1.07693;1.07676;1.07683;606
EURUSD;1;240506;010600;1.07676;1.07687;1.07669;1.07679;580
EURUSD;1;240506;010700;1.07675;1.0769;1.0767;1.07684;620
EURUSD;1;240506;010800;1.07681;1.07683;1.07664;1.07677;544
EURUSD;1;240506;010900;1.0767;1.0768;1.07664;1.07673;552
EURUSD;1;240506;011000;1.07667;1.07675;1.07662;1.07673;519
EURUSD;1;240506;011100;1.07665;1.07686;1.07663;1.07681;544
EURUSD;1;240506;011200;1.07679;1.07683;1.07665;1.07675;562
EURUSD;1;240506;011300;1.07673;1.0768;1.07664;1.07672;445
EURUSD;1;240506;011400;1.07672;1.07677;1.0766;1.07673;634
EURUSD;1;240506;011500;1.0767;1.0769;1.07663;1.07685;749
EURUSD;1;240506;011600;1.07685;1.077;1.07677;1.07688;621
EURUSD;1;240506;011700;1.07687;1.07691;1.07669;1.07677;678
EURUSD;1;240506;011800;1.0768;1.07685;1.07657;1.07663;546
EURUSD;1;240506;011900;1.07663;1.0767;1.07645;1.07655;598
EURUSD;1;240506;012000;1.07653;1.07661;1.07645;1.07657;579
EURUSD;1;240506;012100;1.07652;1.07665;1.07649;1.07654;566
EURUSD;1;240506;012200;1.07654;1.0767;1.07644;1.07654;585
EURUSD;1;240506;012300;1.07658;1.07671;1.07653;1.07668;599
EURUSD;1;240506;012400;1.07666;1.0767;1.07655;1.07663;475
EURUSD;1;240506;012500;1.07663;1.07664;1.07647;1.07655;440
EURUSD;1;240506;012600;1.07647;1.0766;1.07645;1.07646;436
EURUSD;1;240506;012700;1.07654;1.07658;1.07644;1.07651;396
EURUSD;1;240506;012800;1.07645;1.07661;1.07643;1.07643;467
EURUSD;1;240506;012900;1.07649;1.07656;1.07635;1.07646;428
EURUSD;1;240506;013000;1.07654;1.07656;1.07634;1.07643;715
EURUSD;1;240506;013100;1.07644;1.07654;1.07636;1.07645;735
EURUSD;1;240506;013200;1.07647;1.07649;1.07618;1.07633;677
EURUSD;1;240506;013300;1.0763;1.07644;1.07622;1.07641;593
EURUSD;1;240506;013400;1.07643;1.07652;1.07635;1.07635;490
EURUSD;1;240506;013500;1.07641;1.07654;1.07635;1.0765;560
EURUSD;1;240506;013600;1.07645;1.0767;1.07645;1.07667;726
EURUSD;1;240506;013700;1.07667;1.07672;1.07657;1.07664;560
EURUSD;1;240506;013800;1.07669;1.07674;1.07656;1.0766;507
EURUSD;1;240506;013900;1.07666;1.0769;1.07661;1.07672;615
EURUSD;1;240506;014000;1.07676;1.0768;1.07662;1.0767;423
EURUSD;1;240506;014100;1.0767;1.0767;1.07657;1.07667;418
EURUSD;1;240506;014200;1.07664;1.0767;1.07653;1.07662;330
EURUSD;1;240506;014300;1.07662;1.07664;1.07648;1.0766;415
EURUSD;1;240506;014400;1.07662;1.07662;1.07645;1.07654;355
EURUSD;1;240506;014500;1.07649;1.07665;1.07648;1.07662;471
EURUSD;1;240506;014600;1.07662;1.07665;1.07653;1.07654;394
EURUSD;1;240506;014700;1.07659;1.07662;1.07639;1.07639;608
EURUSD;1;240506;014800;1.07644;1.07661;1.07638;1.07638;731
EURUSD;1;240506;014900;1.07643;1.0765;1.07634;1.07639;532
EURUSD;1;240506;015000;1.07645;1.0766;1.07639;1.07655;393
EURUSD;1;240506;015100;1.07655;1.07665;1.07649;1.07662;438
EURUSD;1;240506;015200;1.07661;1.07664;1.07653;1.07664;402
EURUSD;1;240506;015300;1.07663;1.07674;1.07655;1.0767;553
EURUSD;1;240506;015400;1.07672;1.07683;1.07662;1.07681;532
EURUSD;1;240506;015500;1.07679;1.0769;1.0767;1.07683;434
EURUSD;1;240506;015600;1.07679;1.0769;1.07676;1.07686;483
EURUSD;1;240506;015700;1.07686;1.07703;1.07677;1.07699;608
EURUSD;1;240506;015800;1.07699;1.07705;1.07688;1.07703;594
EURUSD;1;240506;015900;1.07699;1.07708;1.07687;1.07701;456
EURUSD;1;240506;020000;1.07701;1.0771;1.07693;1.07704;500
EURUSD;1;240506;020100;1.07704;1.07705;1.07679;1.07696;557
EURUSD;1;240506;020200;1.07695;1.077;1.07679;1.07687;496
EURUSD;1;240506;020300;1.07681;1.07695;1.07681;1.07692;443
EURUSD;1;240506;020400;1.0769;1.077;1.07681;1.0769;491
EURUSD;1;240506;020500;1.07694;1.07708;1.07688;1.07697;635
EURUSD;1;240506;020600;1.07694;1.07708;1.07686;1.07708;570
EURUSD;1;240506;020700;1.077;1.0771;1.07698;1.07708;347
EURUSD;1;240506;020800;1.07706;1.0771;1.07695;1.07698;490
EURUSD;1;240506;020900;1.07703;1.07712;1.07696;1.07708;520
EURUSD;1;240506;021000;1.07707;1.0772;1.07691;1.07695;503
EURUSD;1;240506;021100;1.07695;1.07703;1.0769;1.07703;341
EURUSD;1;240506;021200;1.07694;1.07705;1.07691;1.07692;452
EURUSD;1;240506;021300;1.077;1.077;1.0768;1.07687;522
EURUSD;1;240506;021400;1.0768;1.0769;1.07677;1.07688;475
EURUSD;1;240506;021500;1.07686;1.077;1.0768;1.07695;302
EURUSD;1;240506;021600;1.07691;1.077;1.07683;1.07698;355
EURUSD;1;240506;021700;1.0769;1.07698;1.07686;1.07686;395
EURUSD;1;240506;021800;1.07694;1.07695;1.0768;1.07687;467
EURUSD;1;240506;021900;1.07688;1.07697;1.07681;1.07696;365
EURUSD;1;240506;022000;1.07689;1.07702;1.07684;1.07694;433
EURUSD;1;240506;022100;1.07695;1.077;1.07686;1.0769;312
EURUSD;1;240506;022200;1.07698;1.077;1.07676;1.07687;386
EURUSD;1;240506;022300;1.07683;1.07691;1.0768;1.07689;281
EURUSD;1;240506;022400;1.07681;1.07703;1.07681;1.07702;433
EURUSD;1;240506;022500;1.07698;1.07703;1.0769;1.07698;398
EURUSD;1;240506;022600;1.07698;1.07701;1.07681;1.0769;416
EURUSD;1;240506;022700;1.07682;1.07693;1.07681;1.07685;373
EURUSD;1;240506;022800;1.07689;1.077;1.07681;1.07697;441
EURUSD;1;240506;022900;1.07698;1.077;1.07684;1.07698;425
EURUSD;1;240506;023000;1.0769;1.07701;1.07683;1.07694;521
EURUSD;1;240506;023100;1.07692;1.07694;1.07679;1.07681;538
EURUSD;1;240506;023200;1.07689;1.0769;1.07675;1.07681;340
EURUSD;1;240506;023300;1.07684;1.0769;1.07671;1.07685;388
EURUSD;1;240506;023400;1.07687;1.07687;1.07673;1.0768;497
EURUSD;1;240506;023500;1.07683;1.07684;1.07663;1.07673;582
EURUSD;1;240506;023600;1.07665;1.07675;1.07663;1.07673;414
EURUSD;1;240506;023700;1.07674;1.0768;1.07664;1.07679;338
EURUSD;1;240506;023800;1.07671;1.07685;1.07666;1.0768;387
EURUSD;1;240506;023900;1.07675;1.0769;1.07674;1.07683;405
EURUSD;1;240506;024000;1.07679;1.07691;1.07675;1.07681;380
EURUSD;1;240506;024100;1.07685;1.07688;1.07669;1.07669;412
EURUSD;1;240506;024200;1.07669;1.0768;1.07666;1.07669;338
EURUSD;1;240506;024300;1.07669;1.07681;1.07669;1.07676;387
EURUSD;1;240506;024400;1.07669;1.0768;1.07666;1.07675;377
EURUSD;1;240506;024500;1.07675;1.07678;1.07654;1.07667;491
EURUSD;1;240506;024600;1.07663;1.07667;1.07653;1.07663;469
EURUSD;1;240506;024700;1.07662;1.07664;1.07653;1.07662;244
EURUSD;1;240506;024800;1.07654;1.07674;1.07654;1.07671;360
EURUSD;1;240506;024900;1.07672;1.07674;1.07659;1.07669;300
EURUSD;1;240506;025000;1.07667;1.07674;1.07654;1.07662;400
EURUSD;1;240506;025100;1.07662;1.07665;1.07648;1.0765;448
EURUSD;1;240506;025200;1.07655;1.07663;1.07644;1.07654;474
EURUSD;1;240506;025300;1.0766;1.07664;1.07645;1.07655;420
EURUSD;1;240506;025400;1.07649;1.0766;1.07643;1.07654;375
EURUSD;1;240506;025500;1.07654;1.07664;1.07646;1.0766;376
EURUSD;1;240506;025600;1.0766;1.07664;1.07645;1.07645;375
EURUSD;1;240506;025700;1.07645;1.07657;1.07641;1.07648;477
EURUSD;1;240506;025800;1.07642;1.07655;1.07641;1.07645;423
EURUSD;1;240506;025900;1.0765;1.07654;1.07643;1.07644;320
EURUSD;1;240506;030000;1.07644;1.07657;1.07644;1.07656;451
EURUSD;1;240506;030100;1.07656;1.0766;1.07642;1.07653;515
EURUSD;1;240506;030200;1.07645;1.07655;1.07636;1.07644;474
EURUSD;1;240506;030300;1.0765;1.07663;1.07644;1.07659;392
EURUSD;1;240506;030400;1.07661;1.07664;1.07649;1.07657;270
EURUSD;1;240506;030500;1.07655;1.07668;1.07649;1.07654;369
EURUSD;1;240506;030600;1.07661;1.07666;1.07653;1.07665;365
EURUSD;1;240506;030700;1.07662;1.0767;1.07656;1.07666;333
EURUSD;1;240506;030800;1.07666;1.0767;1.07654;1.07654;351
EURUSD;1;240506;030900;1.07661;1.07663;1.07649;1.07655;322
EURUSD;1;240506;031000;1.07657;1.0766;1.07639;1.07645;406
EURUSD;1;240506;031100;1.07648;1.07655;1.0764;1.07654;309
EURUSD;1;240506;031200;1.0765;1.07658;1.07639;1.07647;406
EURUSD;1;240506;031300;1.0765;1.0765;1.07635;1.07643;267
EURUSD;1;240506;031400;1.07643;1.0765;1.07629;1.07637;464
EURUSD;1;240506;031500;1.07637;1.0764;1.07629;1.0763;289
EURUSD;1;240506;031600;1.07638;1.07641;1.07626;1.07626;357
EURUSD;1;240506;031700;1.07634;1.07638;1.07624;1.07629;454
EURUSD;1;240506;031800;1.07634;1.07641;1.07625;1.07632;339
EURUSD;1;240506;031900;1.0763;1.0764;1.07624;1.07636;450
EURUSD;1;240506;032000;1.07632;1.07638;1.07619;1.0762;374
EURUSD;1;240506;032100;1.0762;1.0763;1.07615;1.07626;378
EURUSD;1;240506;032200;1.0762;1.07634;1.07616;1.07629;399
EURUSD;1;240506;032300;1.07633;1.07634;1.07619;1.07631;425
EURUSD;1;240506;032400;1.07631;1.07633;1.07619;1.07632;390
EURUSD;1;240506;032500;1.07631;1.07635;1.07623;1.07633;249
EURUSD;1;240506;032600;1.07625;1.07635;1.07618;1.07625;370
EURUSD;1;240506;032700;1.07628;1.07635;1.0762;1.07625;330
EURUSD;1;240506;032800;1.07633;1.07633;1.07615;1.07615;436
EURUSD;1;240506;032900;1.07615;1.07631;1.07614;1.07625;485
EURUSD;1;240506;033000;1.07623;1.0763;1.07617;1.0762;404
EURUSD;1;240506;033100;1.07629;1.0763;1.07614;1.07622;399
EURUSD;1;240506;033200;1.07619;1.07625;1.07614;1.07623;360
EURUSD;1;240506;033300;1.07615;1.0764;1.07615;1.07638;438
EURUSD;1;240506;033400;1.0763;1.0764;1.07618;1.07623;417
EURUSD;1;240506;033500;1.07627;1.07637;1.07618;1.07636;525
EURUSD;1;240506;033600;1.07637;1.07637;1.07625;1.07634;392
EURUSD;1;240506;033700;1.07634;1.07643;1.07625;1.07637;458
EURUSD;1;240506;033800;1.07637;1.07645;1.07631;1.07643;324
EURUSD;1;240506;033900;1.07643;1.07646;1.07629;1.07634;396
EURUSD;1;240506;034000;1.07642;1.0765;1.07634;1.07645;461
EURUSD;1;240506;034100;1.07645;1.07648;1.07635;1.07635;342
EURUSD;1;240506;034200;1.07635;1.07645;1.07629;1.07637;364
EURUSD;1;240506;034300;1.07637;1.07643;1.07623;1.07643;462
EURUSD;1;240506;034400;1.07638;1.07644;1.0763;1.07643;379
EURUSD;1;240506;034500;1.07642;1.07646;1.07627;1.07641;458
EURUSD;1;240506;034600;1.0764;1.07647;1.07634;1.07634;404
EURUSD;1;240506;034700;1.07642;1.07654;1.07634;1.07651;405
EURUSD;1;240506;034800;1.07652;1.07655;1.07641;1.07649;422
EURUSD;1;240506;034900;1.07651;1.07656;1.07639;1.07652;480
EURUSD;1;240506;035000;1.07654;1.07661;1.07643;1.07653;562
EURUSD;1;240506;035100;1.0765;1.07656;1.07636;1.07642;576
EURUSD;1;240506;035200;1.07644;1.07645;1.07629;1.07643;545
EURUSD;1;240506;035300;1.07634;1.07642;1.07627;1.07627;369
EURUSD;1;240506;035400;1.07635;1.0764;1.07627;1.07637;211
EURUSD;1;240506;035500;1.07637;1.07646;1.07629;1.07643;284
EURUSD;1;240506;035600;1.07635;1.0765;1.07634;1.07639;361
EURUSD;1;240506;035700;1.07648;1.0765;1.07639;1.07639;382
EURUSD;1;240506;035800;1.07645;1.0765;1.07639;1.0764;362
EURUSD;1;240506;035900;1.07648;1.0765;1.07635;1.07643;359
EURUSD;1;240506;040000;1.07639;1.07648;1.07629;1.07635;487
EURUSD;1;240506;040100;1.07637;1.07644;1.07624;1.07634;470
EURUSD;1;240506;040200;1.07633;1.07642;1.07619;1.07621;502
EURUSD;1;240506;040300;1.0763;1.07632;1.07618;1.07624;363
EURUSD;1;240506;040400;1.07619;1.07633;1.07618;1.07621;340
EURUSD;1;240506;040500;1.07629;1.0763;1.0762;1.07629;231
EURUSD;1;240506;040600;1.07621;1.0763;1.07619;1.07627;267
EURUSD;1;240506;040700;1.07624;1.07629;1.07613;1.07625;389
EURUSD;1;240506;040800;1.07616;1.07628;1.07615;1.07626;226
EURUSD;1;240506;040900;1.07619;1.0763;1.07615;1.07624;283
EURUSD;1;240506;041000;1.07623;1.0763;1.07615;1.07625;251
EURUSD;1;240506;041100;1.07624;1.07627;1.07614;1.07624;317
EURUSD;1;240506;041200;1.07616;1.07633;1.07616;1.07625;486
